2024-02-21 04:55:52,552 - Successfully downloaded '72cce47fd053bf916314d89a8174726c58c05e02, title: Towards Open-Domain Twitter User Profile Inference, author:Alexander Hauptmann'
2024-02-21 04:56:23,603 - Successfully downloaded 'dc157eba8bdb4cfe6ee65566d8295939ac5b4b37, title: PaintSeg: Training-free Segmentation via Painting, author:B. Raj'
2024-02-21 04:56:24,295 - Successfully downloaded 'e146e5221c124d93f69516c5ae7e1b7b1822848e, title: TAPLoss: A Temporal Acoustic Parameter Loss for Speech Enhancement, author:B. Raj'
2024-02-21 04:56:24,937 - Successfully downloaded 'feecd2cfb7871a818ba514e8b4b3f9da482f17bc, title: Synergy between human and machine approaches to sound/scene recognition and processing: An overview of ICASSP special session, author:B. Raj'
2024-02-21 04:56:25,388 - Download failed for 02a626bd8538ecb675bd2bcd8f5985274e965d00, title: Assessment and Therapy Goal Planning Using Free Computerized Language Analysis Software., author:B. MacWhinney
2024-02-21 04:56:25,887 - Download failed for 0773228ecc4c1f2d729c0ae5764c77c1c9bb9573, title: Automation of Language Sample Analysis, author:B. MacWhinney
2024-02-21 04:56:26,854 - Successfully downloaded '283dbaa4da4beafa5e5719095bcc88e63d17815e, title: The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank, author:B. MacWhinney'
2024-02-21 04:56:27,812 - Successfully downloaded '3859f18277f0c5876a53411b07f80d65254c52e5, title: Using diagnostic feedback to enhance the development of phonetic knowledge of an L2: a CALL design based on the unified competition model and the implementation with the Pinyin Tutor, author:B. MacWhinney'
2024-02-21 04:56:28,468 - Successfully downloaded '4d35540aaf993c8fa7e1fa5fc6a990f1eb830263, title: A New Benchmark of Aphasia Speech Recognition and Detection Based on E-Branchformer and Multi-task Learning, author:B. MacWhinney'
2024-02-21 04:56:28,887 - Download failed for 52b48ab5d7d87642395818bea1ff804ff6dd0bd3, title: Collaborative Commentary for Understanding Communication Disorders., author:B. MacWhinney
2024-02-21 04:56:29,464 - Download failed for cf152ac1b3c9daea5b48f858acc13193a83df185, title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia, author:B. MacWhinney
2024-02-21 04:56:30,489 - Successfully downloaded 'd898963243ad4b177b799f197a7732395e165cf6, title: Evaluating Picture Description Speech for Dementia Detection using Image-text Alignment, author:B. MacWhinney'
2024-02-21 04:56:31,535 - Successfully downloaded 'f1ebdd8c99aa33284e3604c28b72efa9dc46047c, title: Multilingual Alzheimer’s Dementia Recognition through Spontaneous Speech: A Signal Processing Grand Challenge, author:B. MacWhinney'
2024-02-21 04:56:31,967 - Download failed for f7254ae607056ba5522c10dbcf21b394967b6d42, title: DementiaBank: Theoretical Rationale, Protocol, and Illustrative Analyses, author:B. MacWhinney
2024-02-21 04:56:32,540 - Download failed for 06dc7b3d8cbc40fb4e39b42de1bc664deaacca74, title: High school students’ data modeling practices and processes: from modeling unstructured data to evaluating automated decisions, author:C. Rosé
2024-02-21 04:56:33,075 - Successfully downloaded '0c0d8ea1c1745e7b56bc3b1513a715ae3df30c44, title: Linguistic representations for fewer-shot relation extraction across domains, author:C. Rosé'
2024-02-21 04:56:33,609 - Successfully downloaded '117e1323677cb5d78ece0fd07b5cfa81618f4866, title: Using counterfactual contrast to improve compositional generalization for multi-step quantitative reasoning, author:C. Rosé'
2024-02-21 04:56:34,313 - Successfully downloaded '15d85036b15388bcb0199c83c01ba833e6095a31, title: Towards Extracting and Understanding the Implicit Rubrics of Transformer Based Automatic Essay Scoring Models, author:C. Rosé'
2024-02-21 04:56:36,417 - Successfully downloaded '27ca2d927421035e10b48c96a96db32224f1f8e6, title: Exploring Artificial Intelligence in English Language Arts with StoryQ, author:C. Rosé'
2024-02-21 04:56:37,164 - Successfully downloaded '159100c8323fc558e4073a3a006f3f243aca3a60, title: Text Matching Improves Sequential Recommendation by Reducing Popularity Biases, author:Chenyan Xiong'
2024-02-21 04:56:37,904 - Successfully downloaded '275da3802142fc42f6fab2ce2104223b2e0ef40d, title: Fusion-in-T5: Unifying Document Ranking Signals for Improved Information Retrieval, author:Chenyan Xiong'
2024-02-21 04:56:38,578 - Download failed for cdfd0926ad26c3c95a02db2ae891b7d4a457429c, title: OpenMatch-v2: An All-in-one Multi-Modality PLM-based Information Retrieval Toolkit, author:Chenyan Xiong
2024-02-21 04:56:39,710 - Successfully downloaded '105759bdb5e3bddc1d3244df2eff2d5c997a1d84, title: Improving Multitask Retrieval by Promoting Task Specialization, author:Chenyan Xiong'
2024-02-21 04:56:40,389 - Download failed for 1fe3a802efdc4f1a3e5c8187547f38a3ec65750b, title: Unsupervised Dense Retrieval Training with Web Anchors, author:Chenyan Xiong
2024-02-21 04:56:41,159 - Successfully downloaded '24811cadf16519910f643b6084107164e6ca4219, title: Augmentation-Adapted Retriever Improves Generalization of Language Models as Generic Plug-In, author:Chenyan Xiong'
2024-02-21 04:56:41,890 - Successfully downloaded '38aaf8a29df6deeff0bf64cc835d242a25b10337, title: Model-Generated Pretraining Signals Improves Zero-Shot Generalization of Text-to-Text Transformers, author:Chenyan Xiong'
2024-02-21 04:56:42,485 - Successfully downloaded 'a57b90cfc2eab46b773e65240d4ff910f05f989e, title: Structure-Aware Language Model Pretraining Improves Dense Retrieval on Structured Data, author:Chenyan Xiong'
2024-02-21 04:56:43,228 - Successfully downloaded 'b9e8b62bcc019f47a0a015568f70039b3b7c1196, title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model, author:Chenyan Xiong'
2024-02-21 04:56:43,949 - Successfully downloaded 'e0401ca2d4fd6d0ed55130a4a24b33ed90111479, title: Augmenting Zero-Shot Dense Retrievers with Plug-in Mixture-of-Memories, author:Chenyan Xiong'
2024-02-21 04:56:44,872 - Successfully downloaded '19f59c14b3d79e3203c696128a135d33eb35e468, title: Pragmatic Inference with a CLIP Listener for Contrastive Captioning, author:Daniel Fried'
2024-02-21 04:56:45,702 - Successfully downloaded '1bf21dabbdfc81fd4f9e92b1201ecce744cabb6a, title: SantaCoder: don't reach for the stars!, author:Daniel Fried'
2024-02-21 04:56:46,596 - Successfully downloaded '2b2d9ee18507aa89a7f1ecba0bf68844c7d9aa75, title: Grounding Language Models to Images for Multimodal Generation, author:Daniel Fried'
2024-02-21 04:56:47,343 - Successfully downloaded '3e4085e5869f1b7959707a1e1d7d273b6057eb4e, title: StarCoder: may the source be with you!, author:Daniel Fried'
2024-02-21 04:56:48,032 - Successfully downloaded '6fb5c0eff3696ef252aca9638e10176ecce7cecb, title: Generating Images with Multimodal Language Models, author:Daniel Fried'
2024-02-21 04:56:48,988 - Successfully downloaded 'e41482f4ee984f17382f6cdd900df094d928be06, title: WebArena: A Realistic Web Environment for Building Autonomous Agents, author:Daniel Fried'
2024-02-21 04:56:49,691 - Successfully downloaded '03fb535de5cfcf435705a079334ac60f501226ab, title: Reverse-Engineering Decoding Strategies Given Blackbox Access to a Language Generation System, author:Daphne Ippolito'
2024-02-21 04:56:50,314 - Successfully downloaded '1567bcac0ab09269c9d0ff33c9a406132417fab9, title: A Pretrainer's Guide to Training Data: Measuring the Effects of Data Age, Domain Coverage, Quality, & Toxicity, author:Daphne Ippolito'
2024-02-21 04:56:51,250 - Successfully downloaded '2e965b5d97c2d6fb4af284307735be39283792ba, title: Extracting Training Data from Diffusion Models, author:Daphne Ippolito'
2024-02-21 04:56:52,015 - Successfully downloaded '8724579d3f126e753a0451d98ff57b165f722e72, title: Are aligned neural networks adversarially aligned?, author:Daphne Ippolito'
2024-02-21 04:56:53,191 - Successfully downloaded '11a571eaab42a6ffb1d938635a093315e392756d, title: ChatGPT MT: Competitive for High- (but Not Low-) Resource Languages, author:David R. Mortensen'
2024-02-21 04:56:53,933 - Successfully downloaded '17fbffb05fa14e21d1c506fd5f0f568b955fe983, title: Do All Languages Cost the Same? Tokenization in the Era of Commercial Language Models, author:David R. Mortensen'
2024-02-21 04:56:54,557 - Successfully downloaded '659be1ff350634f50cc066d258ee6a45e697e552, title: SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing, author:David R. Mortensen'
2024-02-21 04:56:55,260 - Successfully downloaded '7a08051aac75a809737096e39820bf836908d4e1, title: Construction Grammar Provides Unique Insight into Neural Language Models, author:David R. Mortensen'
2024-02-21 04:56:55,959 - Successfully downloaded 'bf42c0462d1415cdde877c90d58da11545407b8a, title: Generalized Glossing Guidelines: An Explicit, Human- and Machine-Readable, Item-and-Process Convention for Morphological Annotation, author:David R. Mortensen'
2024-02-21 04:56:56,614 - Successfully downloaded 'c5c6d006e399386c99068daba138021a62d6cc17, title: Transformed Protoform Reconstruction, author:David R. Mortensen'
2024-02-21 04:56:57,304 - Successfully downloaded 'db14d05b18ec852f8afcd6d2d10bbd9eeaef8325, title: PWESuite: Phonetic Word Embeddings and Tasks They Facilitate, author:David R. Mortensen'
2024-02-21 04:56:57,973 - Successfully downloaded '1433b8d43d446fcc7f3e1370b22f744a4dd7c8e4, title: To Build Our Future, We Must Know Our Past: Contextualizing Paradigm Shifts in Natural Language Processing, author:Emma Strubell'
2024-02-21 04:56:58,826 - Successfully downloaded '45e50baac4d341f0cf1a40af096bfa9c3f555235, title: Understanding the Effect of Model Compression on Social Bias in Large Language Models, author:Emma Strubell'
2024-02-21 04:56:59,379 - Successfully downloaded '667ba2e8f1933b6c32e9672012526904b4c5dc31, title: Surveying (Dis)Parities and Concerns of Compute Hungry NLP Research, author:Emma Strubell'
2024-02-21 04:56:59,930 - Successfully downloaded '71debf888acd57bb1baa4c146f31e58c66ea51af, title: On the Interactions of Structural Constraints and Data Resources for Structured Prediction, author:Emma Strubell'
2024-02-21 04:57:00,638 - Successfully downloaded '84d20ad9f42d80dfd5130a6362d5422be8a6bdc3, title: Efficiency Pentathlon: A Standardized Arena for Efficiency Evaluation, author:Emma Strubell'
2024-02-21 04:57:01,668 - Successfully downloaded '88549b4f48b9709acdfb8b9e41656b6d133c5390, title: Queer People are People First: Deconstructing Sexual Identity Stereotypes in Large Language Models, author:Emma Strubell'
2024-02-21 04:57:02,406 - Successfully downloaded 'a815c3209e7baff4466dbf6e129129511f842b7e, title: Making Scalable Meta Learning Practical, author:Emma Strubell'
2024-02-21 04:57:03,210 - Successfully downloaded 'b13da1161d65a8de7a96051b5bc68d5eaa8eb37b, title: Regularizing Self-training for Unsupervised Domain Adaptation via Structural Constraints, author:Emma Strubell'
2024-02-21 04:57:03,906 - Successfully downloaded 'b777aa86b5a1d49ce8eababc5c2ee56d3562801e, title: The Framework Tax: Disparities Between Inference Efficiency in Research and Deployment, author:Emma Strubell'
2024-02-21 04:57:04,780 - Successfully downloaded 'ba31ccac5fe5ea151727e8427e78bb300c35f899, title: Data-efficient Active Learning for Structured Prediction with Partial Annotation and Self-Training, author:Emma Strubell'
2024-02-21 04:57:05,372 - Successfully downloaded '0f008e07d601e8f21d1df5db3d36e85484840083, title: GameQA: Gamified Mobile App Platform for Building Multiple-Domain Question-Answering Datasets, author:Eric Nyberg'
2024-02-21 04:57:06,030 - Successfully downloaded '3a30217c4115777fb30c182c97cc77d34d065556, title: InPars-Light: Cost-Effective Unsupervised Training of Efficient Rankers, author:Eric Nyberg'
2024-02-21 04:57:06,740 - Successfully downloaded '444737639aeea4e1e616509e368afb0bae8f89d6, title: Language-Agnostic Transformers and Assessing ChatGPT-Based Query Rewriting for Multilingual Document-Grounded QA, author:Eric Nyberg'
2024-02-21 04:57:07,454 - Successfully downloaded '61354e45bca908ad08f24e44bd507b4e1c958e6f, title: Chain-of-Skills: A Configurable Model for Open-Domain Question Answering, author:Eric Nyberg'
2024-02-21 04:57:08,197 - Successfully downloaded '075b751201f549daeba9840f78768f4ceb507e17, title: Identification of Nonlinear Latent Hierarchical Models, author:E. Xing'
2024-02-21 04:57:09,204 - Successfully downloaded '8cc1cd002bfc36a8cba8bcbe63d32eacc656097f, title: StyleRF: Zero-Shot 3D Style Transfer of Neural Radiance Fields, author:E. Xing'
2024-02-21 04:57:09,913 - Successfully downloaded 'a0a79dad89857a96f8f71b14238e5237cbfc4787, title: Judging LLM-as-a-judge with MT-Bench and Chatbot Arena, author:E. Xing'
2024-02-21 04:57:11,247 - Successfully downloaded 'dcb4f2b9b0e6da0d629878d1ad0469aee3df2020, title: Understanding Masked Autoencoders via Hierarchical Latent Variable Models, author:E. Xing'
2024-02-21 04:57:12,138 - Successfully downloaded '55704caaf3d31e1795a1ca0c3bed9e77ae3a3c95, title: Best-Case Retrieval Evaluation: Improving the Sensitivity of Reciprocal Rank with Lexicographic Precision, author:Fernando Diaz'
2024-02-21 04:57:12,879 - Successfully downloaded '567f6bc975deb3d728feec9bfcf7d4036ceabb12, title: Fairness Through Domain Awareness: Mitigating Popularity Bias For Music Discovery, author:Fernando Diaz'
2024-02-21 04:57:13,575 - Successfully downloaded '5e1ba2d4416333dd6f6a31a4ff4221b40dfb74b1, title: Overview of the TREC 2021 Fair Ranking Track, author:Fernando Diaz'
2024-02-21 04:57:14,339 - Successfully downloaded '03c7f61b0c6bc4c480ed6da4e9d7dda104ddfec3, title: Cross-Modal Fine-Tuning: Align then Refine, author:Graham Neubig'
2024-02-21 04:57:15,100 - Successfully downloaded '17605c43ca3eb982c99642052ddc21a93d116594, title: GlobalBench: A Benchmark for Global Progress in Natural Language Processing, author:Graham Neubig'
2024-02-21 04:57:15,887 - Successfully downloaded '1786a2f9140ed7211b21302977de64e948b92308, title: Learning Performance-Improving Code Edits, author:Graham Neubig'
2024-02-21 04:57:16,567 - Successfully downloaded '31366ff634fc905affd78dbd8ddc9a872c006a87, title: CodeBERTScore: Evaluating Code Generation with Pretrained Models of Code, author:Graham Neubig'
2024-02-21 04:57:17,286 - Successfully downloaded '405f1a5602867c66e015491c26d2be5504eed458, title: Neural Machine Translation for the Indigenous Languages of the Americas: An Introduction, author:Graham Neubig'
2024-02-21 04:57:18,003 - Successfully downloaded '43c0f77f116f986b53eb04f5c9b33f10132ded55, title: User-Centric Evaluation of OCR Systems for Kwak’wala, author:Graham Neubig'
2024-02-21 04:57:18,510 - Successfully downloaded '4d74a5048b884e8bb3842240abf98915c619c8f8, title: Multi-Dimensional Evaluation of Text Summarization with In-Context Learning, author:Graham Neubig'
2024-02-21 04:57:19,215 - Successfully downloaded '5ea8eedcb31859c5730dd1da3804e1be529ffabb, title: A Gold Standard Dataset for the Reviewer Assignment Problem, author:Graham Neubig'
2024-02-21 04:57:19,757 - Successfully downloaded '74b05bba46db21e589a2cc0f916f81069b0368ef, title: Bridging the Gap: A Survey on Integrating (Human) Feedback for Natural Language Generation, author:Graham Neubig'
2024-02-21 04:57:20,550 - Successfully downloaded '7a5b44ea10a51708e18786595c8d70b18950da11, title: FacTool: Factuality Detection in Generative AI - A Tool Augmented Framework for Multi-Task and Multi-Domain Scenarios, author:Graham Neubig'
2024-02-21 04:57:21,266 - Successfully downloaded '88884b8806262a4095036041e3567d450dba39f7, title: Active Retrieval Augmented Generation, author:Graham Neubig'
2024-02-21 04:57:21,955 - Successfully downloaded '8e8a1489bf4d782d2435cdeb93f7d1f165747c63, title: Large Language Models Enable Few-Shot Clustering, author:Graham Neubig'
2024-02-21 04:57:22,689 - Successfully downloaded '9bce3661f01825ad56dc9d2b3d254fd9e3792360, title: Solving NLP Problems through Human-System Collaboration: A Discussion-based Approach, author:Graham Neubig'
2024-02-21 04:57:23,404 - Successfully downloaded 'b4987da792dd45a84232cfb06d71b1c2ec488f38, title: Crossing the Threshold: Idiomatic Machine Translation through Retrieval Augmentation and Loss Weighting, author:Graham Neubig'
2024-02-21 04:57:24,156 - Successfully downloaded 'c432aff446d55e72a28394a1508e760cc9a25c08, title: Why do Nearest Neighbor Language Models Work?, author:Graham Neubig'
2024-02-21 04:57:24,985 - Successfully downloaded 'c5207241406586f4263b235667e004b71ea68953, title: Syntax and Semantics Meet in the “Middle”: Probing the Syntax-Semantics Interface of LMs Through Agentivity, author:Graham Neubig'
2024-02-21 04:57:25,719 - Successfully downloaded 'cc1705fe421c70d85254b557634bd4669fdd49b0, title: DataFinder: Scientific Dataset Recommendation from Natural Language Descriptions, author:Graham Neubig'
2024-02-21 04:57:26,520 - Successfully downloaded 'd5dd7230cccace7e77095d3b5fd8394850f59170, title: Multi-lingual and Multi-cultural Figurative Language Understanding, author:Graham Neubig'
2024-02-21 04:57:27,196 - Successfully downloaded 'd6ae4c0679bdceb029f652efd2a854ac5ade772f, title: It’s MBR All the Way Down: Modern Generation Techniques Through the Lens of Minimum Bayes Risk, author:Graham Neubig'
2024-02-21 04:57:28,192 - Successfully downloaded 'dbc368bc8b49347dd27679894524fa62f88492c9, title: Unlimiformer: Long-Range Transformers with Unlimited Length Input, author:Graham Neubig'
2024-02-21 04:57:29,198 - Successfully downloaded 'e69684fb06a7b1fe621d7ef0c97fc2ca0e122c43, title: Prompt2Model: Generating Deployable Models from Natural Language Instructions, author:Graham Neubig'
2024-02-21 04:57:30,515 - Successfully downloaded 'e7b3b692b0816821aafc0d354749bc3802cbf6ac, title: Computational Language Acquisition with Theory of Mind, author:Graham Neubig'
2024-02-21 04:57:31,552 - Successfully downloaded 'f640e89fcede075b4bde3b2fa0dc78f591589ba3, title: Improving Factuality of Abstractive Summarization via Contrastive Reward Learning, author:Graham Neubig'
2024-02-21 04:57:32,521 - Successfully downloaded 'fd80f7f3673fc6ca02f192d5d73426f11a4be659, title: The Devil Is in the Errors: Leveraging Large Language Models for Fine-grained Machine Translation Evaluation, author:Graham Neubig'
2024-02-21 04:57:33,171 - Download failed for 197d5fbc3764ff18186275545d0764d5b1c7659b, title: Conversational Search with Random Walks over Entity Graphs, author:Jamie Callan
2024-02-21 04:57:34,116 - Download failed for 1e0a4ff0c5d2d850ff5907e310ffcedc9cad9718, title: KALE: Using a K-Sparse Projector for Lexical Expansion, author:Jamie Callan
2024-02-21 04:57:34,787 - Download failed for 6b7eefa15c0a461afeab4fa13cf862c5340fdc2a, title: CSurF: Sparse Lexical Retrieval through Contextualized Surface Forms, author:Jamie Callan
2024-02-21 04:57:35,767 - Successfully downloaded 'ac9ee72a5cd611e9143e385f668af662583721ee, title: Multi-Objective Improvement of Android Applications, author:Jamie Callan'
2024-02-21 04:57:41,106 - Successfully downloaded '0e84679cf0945a2868245ba2be68c90453e48f2e, title: Screen Correspondence: Mapping Interchangeable Elements between UIs, author:Jeffrey P. Bigham'
2024-02-21 04:57:42,804 - Successfully downloaded '3f261fb980858e39129af5bc8a6c8565d7bb8329, title: Exploring Stigmergic Collaboration and Task Modularity Through an Expert Crowdsourcing Annotation System: The Case of Storm Phenomena in the Euro-Atlantic Region, author:Jeffrey P. Bigham'
2024-02-21 04:57:43,748 - Download failed for 7ee7d32c3e7f01f49c40e5ba7e0b4d5e9ea040c9, title: Nonverbal Communication through Expressive Objects, author:Jeffrey P. Bigham
2024-02-21 04:57:45,348 - Successfully downloaded '8ab27849799286459465d2262f926354093b20a9, title: USB: A Unified Summarization Benchmark Across Tasks and Domains, author:Jeffrey P. Bigham'
2024-02-21 04:57:46,022 - Download failed for 98abc6de98a24d599cf009a9670eaa5c97cba9bb, title: WebUI: A Dataset for Enhancing Visual UI Understanding with Web Semantics, author:Jeffrey P. Bigham
