paper_id,paper_title,author_name,author_id,field
b9e8b62bcc019f47a0a015568f70039b3b7c1196,Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model,Chenyan Xiong,2139787803,['Computer Science']
e0401ca2d4fd6d0ed55130a4a24b33ed90111479,Augmenting Zero-Shot Dense Retrievers with Plug-in Mixture-of-Memories,Chenyan Xiong,2139787803,['Computer Science']
19f59c14b3d79e3203c696128a135d33eb35e468,Pragmatic Inference with a CLIP Listener for Contrastive Captioning,Daniel Fried,47070750,['Computer Science']
1bf21dabbdfc81fd4f9e92b1201ecce744cabb6a,SantaCoder: don't reach for the stars!,Daniel Fried,47070750,['Computer Science']
2b2d9ee18507aa89a7f1ecba0bf68844c7d9aa75,Grounding Language Models to Images for Multimodal Generation,Daniel Fried,47070750,['Computer Science']
3e4085e5869f1b7959707a1e1d7d273b6057eb4e,StarCoder: may the source be with you!,Daniel Fried,47070750,['Computer Science']
6fb5c0eff3696ef252aca9638e10176ecce7cecb,Generating Images with Multimodal Language Models,Daniel Fried,47070750,['Computer Science']
e41482f4ee984f17382f6cdd900df094d928be06,WebArena: A Realistic Web Environment for Building Autonomous Agents,Daniel Fried,47070750,['Computer Science']
03fb535de5cfcf435705a079334ac60f501226ab,Reverse-Engineering Decoding Strategies Given Blackbox Access to a Language Generation System,Daphne Ippolito,7975935,['Computer Science']
1567bcac0ab09269c9d0ff33c9a406132417fab9,"A Pretrainer's Guide to Training Data: Measuring the Effects of Data Age, Domain Coverage, Quality, & Toxicity",Daphne Ippolito,7975935,['Computer Science']
2e965b5d97c2d6fb4af284307735be39283792ba,Extracting Training Data from Diffusion Models,Daphne Ippolito,7975935,['Computer Science']
8724579d3f126e753a0451d98ff57b165f722e72,Are aligned neural networks adversarially aligned?,Daphne Ippolito,7975935,['Computer Science']
11a571eaab42a6ffb1d938635a093315e392756d,ChatGPT MT: Competitive for High- (but Not Low-) Resource Languages,David R. Mortensen,3407646,['Computer Science']
17fbffb05fa14e21d1c506fd5f0f568b955fe983,Do All Languages Cost the Same? Tokenization in the Era of Commercial Language Models,David R. Mortensen,3407646,['Computer Science']
659be1ff350634f50cc066d258ee6a45e697e552,SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing,David R. Mortensen,3407646,['Computer Science']
7a08051aac75a809737096e39820bf836908d4e1,Construction Grammar Provides Unique Insight into Neural Language Models,David R. Mortensen,3407646,['Computer Science']
bf42c0462d1415cdde877c90d58da11545407b8a,"Generalized Glossing Guidelines: An Explicit, Human- and Machine-Readable, Item-and-Process Convention for Morphological Annotation",David R. Mortensen,3407646,['Computer Science']
c5c6d006e399386c99068daba138021a62d6cc17,Transformed Protoform Reconstruction,David R. Mortensen,3407646,['Computer Science']
db14d05b18ec852f8afcd6d2d10bbd9eeaef8325,PWESuite: Phonetic Word Embeddings and Tasks They Facilitate,David R. Mortensen,3407646,['Computer Science']
1433b8d43d446fcc7f3e1370b22f744a4dd7c8e4,"To Build Our Future, We Must Know Our Past: Contextualizing Paradigm Shifts in Natural Language Processing",Emma Strubell,2268272,['Computer Science']
45e50baac4d341f0cf1a40af096bfa9c3f555235,Understanding the Effect of Model Compression on Social Bias in Large Language Models,Emma Strubell,2268272,['Computer Science']
667ba2e8f1933b6c32e9672012526904b4c5dc31,Surveying (Dis)Parities and Concerns of Compute Hungry NLP Research,Emma Strubell,2268272,['Computer Science']
71debf888acd57bb1baa4c146f31e58c66ea51af,On the Interactions of Structural Constraints and Data Resources for Structured Prediction,Emma Strubell,2268272,['Computer Science']
84d20ad9f42d80dfd5130a6362d5422be8a6bdc3,Efficiency Pentathlon: A Standardized Arena for Efficiency Evaluation,Emma Strubell,2268272,['Computer Science']
88549b4f48b9709acdfb8b9e41656b6d133c5390,Queer People are People First: Deconstructing Sexual Identity Stereotypes in Large Language Models,Emma Strubell,2268272,['Computer Science']
a815c3209e7baff4466dbf6e129129511f842b7e,Making Scalable Meta Learning Practical,Emma Strubell,2268272,['Computer Science']
b13da1161d65a8de7a96051b5bc68d5eaa8eb37b,Regularizing Self-training for Unsupervised Domain Adaptation via Structural Constraints,Emma Strubell,2268272,['Computer Science']
b777aa86b5a1d49ce8eababc5c2ee56d3562801e,The Framework Tax: Disparities Between Inference Efficiency in Research and Deployment,Emma Strubell,2268272,['Computer Science']
ba31ccac5fe5ea151727e8427e78bb300c35f899,Data-efficient Active Learning for Structured Prediction with Partial Annotation and Self-Training,Emma Strubell,2268272,['Computer Science']
0f008e07d601e8f21d1df5db3d36e85484840083,GameQA: Gamified Mobile App Platform for Building Multiple-Domain Question-Answering Datasets,Eric Nyberg,144287919,['Computer Science']
3a30217c4115777fb30c182c97cc77d34d065556,InPars-Light: Cost-Effective Unsupervised Training of Efficient Rankers,Eric Nyberg,144287919,['Computer Science']
444737639aeea4e1e616509e368afb0bae8f89d6,Language-Agnostic Transformers and Assessing ChatGPT-Based Query Rewriting for Multilingual Document-Grounded QA,Eric Nyberg,144287919,
61354e45bca908ad08f24e44bd507b4e1c958e6f,Chain-of-Skills: A Configurable Model for Open-Domain Question Answering,Eric Nyberg,144287919,['Computer Science']
075b751201f549daeba9840f78768f4ceb507e17,Identification of Nonlinear Latent Hierarchical Models,E. Xing,143977260,"['Computer Science', 'Mathematics']"
8cc1cd002bfc36a8cba8bcbe63d32eacc656097f,StyleRF: Zero-Shot 3D Style Transfer of Neural Radiance Fields,E. Xing,143977260,['Computer Science']
a0a79dad89857a96f8f71b14238e5237cbfc4787,Judging LLM-as-a-judge with MT-Bench and Chatbot Arena,E. Xing,143977260,['Computer Science']
dcb4f2b9b0e6da0d629878d1ad0469aee3df2020,Understanding Masked Autoencoders via Hierarchical Latent Variable Models,E. Xing,143977260,['Computer Science']
55704caaf3d31e1795a1ca0c3bed9e77ae3a3c95,Best-Case Retrieval Evaluation: Improving the Sensitivity of Reciprocal Rank with Lexicographic Precision,Fernando Diaz,145472333,['Computer Science']
567f6bc975deb3d728feec9bfcf7d4036ceabb12,Fairness Through Domain Awareness: Mitigating Popularity Bias For Music Discovery,Fernando Diaz,145472333,['Computer Science']
5e1ba2d4416333dd6f6a31a4ff4221b40dfb74b1,Overview of the TREC 2021 Fair Ranking Track,Fernando Diaz,145472333,['Computer Science']
03c7f61b0c6bc4c480ed6da4e9d7dda104ddfec3,Cross-Modal Fine-Tuning: Align then Refine,Graham Neubig,1700325,['Computer Science']
17605c43ca3eb982c99642052ddc21a93d116594,GlobalBench: A Benchmark for Global Progress in Natural Language Processing,Graham Neubig,1700325,['Computer Science']
1786a2f9140ed7211b21302977de64e948b92308,Learning Performance-Improving Code Edits,Graham Neubig,1700325,['Computer Science']
31366ff634fc905affd78dbd8ddc9a872c006a87,CodeBERTScore: Evaluating Code Generation with Pretrained Models of Code,Graham Neubig,1700325,['Computer Science']
405f1a5602867c66e015491c26d2be5504eed458,Neural Machine Translation for the Indigenous Languages of the Americas: An Introduction,Graham Neubig,1700325,"['Computer Science', 'Mathematics']"
43c0f77f116f986b53eb04f5c9b33f10132ded55,User-Centric Evaluation of OCR Systems for Kwak’wala,Graham Neubig,1700325,['Computer Science']
4d74a5048b884e8bb3842240abf98915c619c8f8,Multi-Dimensional Evaluation of Text Summarization with In-Context Learning,Graham Neubig,1700325,['Computer Science']
5ea8eedcb31859c5730dd1da3804e1be529ffabb,A Gold Standard Dataset for the Reviewer Assignment Problem,Graham Neubig,1700325,['Computer Science']
74b05bba46db21e589a2cc0f916f81069b0368ef,Bridging the Gap: A Survey on Integrating (Human) Feedback for Natural Language Generation,Graham Neubig,1700325,['Computer Science']
7a5b44ea10a51708e18786595c8d70b18950da11,FacTool: Factuality Detection in Generative AI - A Tool Augmented Framework for Multi-Task and Multi-Domain Scenarios,Graham Neubig,1700325,['Computer Science']
88884b8806262a4095036041e3567d450dba39f7,Active Retrieval Augmented Generation,Graham Neubig,1700325,['Computer Science']
8e8a1489bf4d782d2435cdeb93f7d1f165747c63,Large Language Models Enable Few-Shot Clustering,Graham Neubig,1700325,['Computer Science']
9bce3661f01825ad56dc9d2b3d254fd9e3792360,Solving NLP Problems through Human-System Collaboration: A Discussion-based Approach,Graham Neubig,1700325,['Computer Science']
b4987da792dd45a84232cfb06d71b1c2ec488f38,Crossing the Threshold: Idiomatic Machine Translation through Retrieval Augmentation and Loss Weighting,Graham Neubig,1700325,['Computer Science']
c432aff446d55e72a28394a1508e760cc9a25c08,Why do Nearest Neighbor Language Models Work?,Graham Neubig,1700325,['Computer Science']
c5207241406586f4263b235667e004b71ea68953,Syntax and Semantics Meet in the “Middle”: Probing the Syntax-Semantics Interface of LMs Through Agentivity,Graham Neubig,1700325,['Computer Science']
cc1705fe421c70d85254b557634bd4669fdd49b0,DataFinder: Scientific Dataset Recommendation from Natural Language Descriptions,Graham Neubig,1700325,['Computer Science']
d5dd7230cccace7e77095d3b5fd8394850f59170,Multi-lingual and Multi-cultural Figurative Language Understanding,Graham Neubig,1700325,['Computer Science']
d6ae4c0679bdceb029f652efd2a854ac5ade772f,It’s MBR All the Way Down: Modern Generation Techniques Through the Lens of Minimum Bayes Risk,Graham Neubig,1700325,['Computer Science']
dbc368bc8b49347dd27679894524fa62f88492c9,Unlimiformer: Long-Range Transformers with Unlimited Length Input,Graham Neubig,1700325,['Computer Science']
e69684fb06a7b1fe621d7ef0c97fc2ca0e122c43,Prompt2Model: Generating Deployable Models from Natural Language Instructions,Graham Neubig,1700325,['Computer Science']
e7b3b692b0816821aafc0d354749bc3802cbf6ac,Computational Language Acquisition with Theory of Mind,Graham Neubig,1700325,['Computer Science']
f640e89fcede075b4bde3b2fa0dc78f591589ba3,Improving Factuality of Abstractive Summarization via Contrastive Reward Learning,Graham Neubig,1700325,['Computer Science']
fd80f7f3673fc6ca02f192d5d73426f11a4be659,The Devil Is in the Errors: Leveraging Large Language Models for Fine-grained Machine Translation Evaluation,Graham Neubig,1700325,['Computer Science']
197d5fbc3764ff18186275545d0764d5b1c7659b,Conversational Search with Random Walks over Entity Graphs,Jamie Callan,144987107,['Computer Science']
1e0a4ff0c5d2d850ff5907e310ffcedc9cad9718,KALE: Using a K-Sparse Projector for Lexical Expansion,Jamie Callan,144987107,['Computer Science']
6b7eefa15c0a461afeab4fa13cf862c5340fdc2a,CSurF: Sparse Lexical Retrieval through Contextualized Surface Forms,Jamie Callan,144987107,['Computer Science']
ac9ee72a5cd611e9143e385f668af662583721ee,Multi-Objective Improvement of Android Applications,Jamie Callan,144987107,['Computer Science']
0e84679cf0945a2868245ba2be68c90453e48f2e,Screen Correspondence: Mapping Interchangeable Elements between UIs,Jeffrey P. Bigham,1744846,['Computer Science']
3f261fb980858e39129af5bc8a6c8565d7bb8329,Exploring Stigmergic Collaboration and Task Modularity Through an Expert Crowdsourcing Annotation System: The Case of Storm Phenomena in the Euro-Atlantic Region,Jeffrey P. Bigham,1744846,['Computer Science']
7ee7d32c3e7f01f49c40e5ba7e0b4d5e9ea040c9,Nonverbal Communication through Expressive Objects,Jeffrey P. Bigham,1744846,['Computer Science']
8ab27849799286459465d2262f926354093b20a9,USB: A Unified Summarization Benchmark Across Tasks and Domains,Jeffrey P. Bigham,1744846,['Computer Science']
98abc6de98a24d599cf009a9670eaa5c97cba9bb,WebUI: A Dataset for Enhancing Visual UI Understanding with Web Semantics,Jeffrey P. Bigham,1744846,['Computer Science']
c84f0a204827065338c412ace037952900a1a279,Never-ending Learning of User Interfaces,Jeffrey P. Bigham,1744846,['Computer Science']
d757a58200254625c3326a32a1da6fa8eaa2eff3,Latent Phrase Matching for Dysarthric Speech,Jeffrey P. Bigham,1744846,"['Computer Science', 'Engineering']"
f29922cbfaf825d5e1d4986dc01bda74b4d88e04,From User Perceptions to Technical Improvement: Enabling People Who Stutter to Better Use Speech Recognition,Jeffrey P. Bigham,1744846,['Computer Science']
24bff26f19051b1413d1e343322c1ae4bba05428,When to generate hedges in peer-tutoring interactions,Justine Cassell,145431806,['Computer Science']
74fedee9d809ec766a2089a89435fa7dd1346693,How About Kind of Generating Hedges using End-to-End Neural Models?,Justine Cassell,145431806,['Computer Science']
b3efaa75beada858414a5ba2346dec317203633c,"""You might think about slightly revising the title”: Identifying Hedges in Peer-tutoring Interactions",Justine Cassell,145431806,['Computer Science']
145c90515c04f40c4e88a177adeb4fcd6c1009b0,Co-benefits of carbon neutrality in enhancing and stabilizing solar and wind energy,Lei Li,143900005,
17b16a2b31797a8fd4bcd5fd952294357db39b25,A Reverse-Biased Voltage Controlling Method for Mitigating Arm Overcurrent and Submodule Overvoltage in Hybrid MMCs During DC Faults,Lei Li,143900005,
2c331e93a1648ab6492787bb81287b9c8100d9f3,"Impacts of Aerosol Chemical Composition on Cloud Condensation Nuclei (CCN) Activity during Wintertime in Beijing, China",Lei Li,143900005,['Computer Science']
71f6931c4a5f7dda0382090a2c01bd5bff27d31e,Quantitative Analysis of Natural Gas Diffusion Characteristics in Tight Oil Reservoirs Based on Experimental and Numerical Simulation Methods,Lei Li,143900005,['Medicine']
a84e98cb2d0a3624523f15eaa10c6321704526ab,Quantitative Evaluation of Dust and Black Carbon Column Concentration in the MERRA-2 Reanalysis Dataset Using Satellite-Based Component Retrievals,Lei Li,143900005,['Computer Science']
bdbf385090f6c988c419c9db1673a2c03c94b7a1,"Seasonal and Diurnal Characteristics of the Vertical Profile of Aerosol Optical Properties in Urban Beijing, 2017-2021",Lei Li,143900005,['Computer Science']
c8b27d092e0f9e286bb354bb892984a30126c702,PlayGround Low Resource Machine Translation System for the 2023 AmericasNLP Shared Task,Lei Li,143900005,
dfd8944d39b378489b878d6e105d040fa0e524db,Multilingual Machine Translation with Large Language Models: Empirical Results and Analysis,Lei Li,143900005,['Computer Science']
2cdc646a6b70418e7cbd7fbdb8bb113176c4659f,Somatosensory and motor representations following bilateral transplants of the hands: A 6-year longitudinal case report on the first pediatric bilateral hand transplant patient,Lori S. Levin,1686960,['Medicine']
2f540bab03c2672715539ecf17ff4872ea521605,Identifying Health-Related Quality of Life Domains after Upper Extremity Transplantation.,Lori S. Levin,1686960,['Medicine']
52a97ad16605c18e23c9750a388a26a9cdf12200,Assessment of quality of life after upper extremity transplantation: Framework for patient-reported outcome scale domains,Lori S. Levin,1686960,['Medicine']
0a425c0d87c674b142104a07e17c5084b3ad28ca,Quantifying & Modeling Feature Interactions: An Information Decomposition Framework,Louis-Philippe Morency,49933077,['Computer Science']
114eafdb14145f002d503f259d768d67dae87479,Reconstructing the neurodynamics of face perception during real world vision in humans using intracranial EEG recordings,Louis-Philippe Morency,49933077,
40fb36ee67fdde99b196b4d1772de114aa821698,MultiZoo & MultiBench: A Standardized Toolkit for Multimodal Deep Learning,Louis-Philippe Morency,49933077,['Computer Science']
47a4ac301820c3ea7da4efb8e2466cc6468ad631,SenteCon: Leveraging Lexicons to Learn Human-Interpretable Language Representations,Louis-Philippe Morency,49933077,['Computer Science']
64703e760f662b1c0f647931bb63fe57e5ba91e4,Neural Mixed Effects for Nonlinear Personalized Predictions,Louis-Philippe Morency,49933077,['Computer Science']
6838c43e702a3f995967ba2e3edd5f65ff5f5511,SHAP-based Prediction of Mother's History of Depression to Understand the Influence on Child Behavior,Louis-Philippe Morency,49933077,['Computer Science']
7dab13685363176edc5cc7882d0890811d2cb584,Counterfactual Augmentation for Multimodal Learning Under Presentation Bias,Louis-Philippe Morency,49933077,['Computer Science']
8d0c37eee7162f33178979b4183f0211e2dcae0d,Difference-Masking: Choosing What to Mask in Continued Pretraining,Louis-Philippe Morency,49933077,['Computer Science']
8d53c510928ad1164aebea4d9477812ed1893be2,Expanding the Role of Affective Phenomena in Multimodal Interaction Research,Louis-Philippe Morency,49933077,['Computer Science']
90b09bdb1bd78875ee8d8d324a568a36955e4765,Multimodal Fusion Interactions: A Study of Human and Automatic Quantification,Louis-Philippe Morency,49933077,['Computer Science']
a988c09b7e76e86a93edcbf3f284dd028b0fb406,Multimodal Learning Without Labeled Multimodal Data: Guarantees and Applications,Louis-Philippe Morency,49933077,"['Computer Science', 'Mathematics']"
bd94ea913fcf8698f2257f87a17755b46a420458,Representation Learning for Interpersonal and Multimodal Behavior Dynamics: A Multiview Extension of Latent Change Score Models,Louis-Philippe Morency,49933077,['Computer Science']
