Category,Question,Answer,ModelAnswer
webpages,What was the purpose of the Carnegie Plan?,science and engineer students can better understand the needs of society,to provide a foundation for future economic growth
webpages,Who joined CMU's Computer Science Department after it's first crisis?,Joe Traub,john glenn
webpages,How did Allen Newell describe the Andrew Project?,greening up the campus with computer science,a project to develop a computer that could be used to control a robot
webpages,What specific date was CMU's SCS announced?,"January 3, 1989","September 1, 2010"
webpages,"In fall 2013, what percent did the undergraduates and master's degree students make up out of total student enrollment at SCS?",74 percent; 74%; 74,79.4 percent
webpages,Was the undergraduate SCS program established before the graduate SCS program at CMU?,No,no
webpages,What did Raj Reddy research in?,"speech, language and computer vision",chemistry
webpages,When did the CMU graduate student who developed Java graduate from the university?,1983; '83,"May 15, 1983"
webpages,When were emoticons invented?,1982,1990
webpages,Who developed the first computer to achieve chess grandmaster status?,Hans Berliner,john d roosevelt
tabular_webpages,When are the diploma ceremonies held?,at various times,in the fall
tabular_webpages,What is the last event on the Saturday of commencement weekend?,The President's Reception in honor of CMU's Doctoral Candidates,graduation
webpages,By when must guests be seated for the commencement ceremony?,9:15 a.m.,before the ceremony begins
webpages,Is there a commencement event specifically for Teaching Assistants?,No,no
webpages,What day and time is the event for first generation graduates during commencement weekend?,"Thursday, May 9 at 5-5:30 p.m.","Saturday, May 20"
webpages,What are the full names of the Master's programs that LTI offers?,"Master of Language Technologies, Master of Science in Intelligent Information Systems, Master of Computational Data Science, Master of Science in Artificial Intelligence and Innovation",Master of Business Administration
webpages,What should MIIS students who are interested in voice-based systems take their 2nd year Spring semester?,"applied machine learning, competitive engineering, Design and Implementation of Speech Recognition Systems, Directed Study, MIIS Capstone Planning Seminar",BSc in Computer Science
tabular_webpages,"If I were a MCDS student and Systems major, when should I take Advanced Databases?",Spring of first year; Year 1 Spring; Spring of Year 1,mid-level
tabular_webpages,What classes do I have to take before declaring an LT concentration?,Principles of Imperative Computation (15-122) and Principles of Functional Programming (15-150); Principles of Imperative Computation and Principles of Functional Programming; 15-122 and 15-150,LT 102
tabular_webpages,What is the GRE code for Carnegie Mellon?,2074,cm
tabular_webpages,How long is the typical PhD plan for those in LTI?,5 years,a minimum of five years
tabular_webpages,How do I demonstrate Engish proficiency for a F-1 or J-1 visa?,"TOEFL, IELTS, or Duolingo test scores",You must be able to read and write English.
tabular_webpages,How do LTI PhD and Master's students typically spend their summer?,Internship or research,working on their thesis
tabular_webpages,What is David Mortensen's title?,Assistant Research Professor,scottish politician
tabular_webpages,Who works on Text Mining and Analytics within LTI at CMU?,Ralf Brown; Jamie Callan; Teruko Mitamura; Alexander Hauptmann; Eric Nyberg; Carolyn Rose,Jeremy S. Smith
tabular_webpages,How can I contact Professor Yiming Yang?,yiming@cs.cmu.edu; 412-268-1364,e-mail: yyang@stu.edu.sg
tabular_webpages,"Are there events that time conflict with Douse a Dean event at carnival, and if so, what are they?","Yes, they are the Statistics & Data Science Alumni & Department Lunch and Annual MOBOT Races",no
tabular_webpages,What does the KidZone Tent at Carnival encompass?,"snacks, mini prize wheel, montessor-inspired games, balloon artists, face painters",a children s area
tabular_webpages,How much are tickets for the Little Mermaid show?,$5 for students/faculty/staff; $10 for alumni and guests,$18
tabular_webpages,What day and time is the Tartans Got Talent event at Carnival?,"April 12, 2024 8:30PM-10:00PM ET",Saturday
tabular_webpages,What is the Buggy race schedule this year?,"Friday 8a.m.-noon, Saturday 8a.m.-noon",san antonio
other_pdf,What were the dates for final exams in the Fall 2023 semester?,"December 11-15; December 11, 12, 13, 14, 15",September 26
other_pdf,What are the dates for Spring Carnival in 2024?,"April 11-13; April 11, April 12, April 13",june 20 to 26
other_pdf,What event occurs on September 30 in Fall 2024?,Semester drop deadline,olympic games
other_pdf,"Are there classes on January 20, 2025?",No,yes
other_pdf,How many Turing Awards have been received by CMU alumni?,13,ten
other_pdf,What quote by Andrew Carnegie is the motto of CMU?,“My Heart is in the Work.”; “My heart is in the work.”,i am not a fool
other_pdf,Which alumnus invented Kevlar Fiber?,Stephanie Kwolek,john d. rockefeller
other_pdf,What are the course numbers for completing an MLT thesis?,11-928 and 11-929,mlt mts mlt mts
other_pdf,Are LTI PhD students allowed to do external summer internships?,Yes,yes
papers_pdf,"Which LTI members co-authored the paper ""Extracting Training Data from Diffusion Models""?",Daphne Ippolito,samuel s. saunders
papers_pdf,"What datasets were used in the paper ""ENHANCING END-TO-END CONVERSATIONAL SPEECH TRANSLATION THROUGH TARGET LANGUAGE CONTEXT UTILIZATION""?","Fisher-CallHome Spanish English, IWSLT22 Tunisian Arabic-English, and BOLT Chinese-English",a corpus of English-language conversational transcripts
schedule_pdf,What non-research class was taught by Graham Neubig in Spring 2024?,11711 Advanced Natural Language Processing,chemistry
schedule_pdf,Who taught the class 11741 Machine Learning with Graphs in Spring 2024?,Yiming Yang,samuel lincoln
schedule_pdf,What time of day did the class 11777 Multimodal Machine Learning occur in Spring 2024?,09:30AM-10:50AM,morning
schedule_pdf,In what room does the class 11777 Multimodal Machine Learning take place in Spring 2024?,PH 100,st john s
schedule_pdf,Which semesters offer the class 11637 Foundations of Computational Data Science?,"Fall 2023, Spring 2024, Summer 2024",Fall and Spring
schedule_pdf,Which semesters offer the class 11742 Search Engines?,"Fall 2023, Spring 2024",summer
papers_pdf,Which LTI faculty member has co-authored a paper on intelligent tutoring systems?,Tom Mitchell,Jeremy S. Smith
papers_pdf,What faculty member has published a paper about open-domain question answering?,Eric Nyberg,John C. Reilly
papers_pdf,What faculty member published literature about the political leanings of language models?,Yulia Tsvetkov,John D. Rockefeller
papers_pdf,Have any faculty members used detector models on machine-generated text?,"Yes, Taylor Berg-Kirkpatrick",no
papers_pdf,Which faculty have done work with FastSpeech2?,Shinji Watanabe,"University of California, Berkeley"
other_pdf,What is the MIIS program policy on double-counting courses?,A Masters student who uses courses taken as part of another degree program (at Carnegie Mellon or elsewhere) toward their program requirements cannot use those same courses toward any other M.S. degree offered by the School of Computer Science without prior approval. (SCS policy),no double-counting
schedule_pdf,What LTI department courses in Fall 2023 were offered outside of Pittsburgh?,"11611, 11685, 11700, 11741, 11785, 11910, 11920, 11925, 11928, 11930",introductory physics
other_pdf,What is the target duration of the LTI Ph.D. program?,"Five years, although six years is also common",five years
other_pdf,When are MSAII students required to complete an internship?,During the summer between the first and second years of the program,first year
other_pdf,How many vouchers do master's students in LTI get per academic year?,One,"2,000"
other_pdf,How many vouchers can master's students in LTI use per semester?,One,ten
other_pdf,How long does a student have to complete the MCDS program?,Five years from the time that the student matriculates into the program,five years
schedule_pdf,What non-research courses were taught by Yonatan Bisk in Spring 2024?,11777 Multimodal Machine Learning,introductory physics
schedule_pdf,Who taught 11737 Multilingual Natural Language Processing in Fall 2023?,Lei Li,sydney stokes
schedule_pdf,Who taught 11711 Advanced Natural Language Processing in Fall 2023?,"Robert Frederking, Daniel Fried",samuel l. taylor
schedule_pdf,Who taught 11697 Introduction to Question Answering in Fall 2023?,"Eric Nyberg, Teruko Mitamura",sarah saunders
other_pdf,What is the ranking of the School of Computer Science?,#1,top ten
other_pdf,What is the ranking of the College of Engineering?,#4,top engineering college in india
other_pdf,How many total Emmy Awards have been won by CMU alumni?,146,ten
other_pdf,The inventor of the Java computer programming language is an alumn from which college at CMU?,School of Computer Science,the School of Engineering
other_pdf,"The book ""The Last Lecture"" was written by which alumni from CMU?","Randy Pausch, Jeffrey Zaslow",john f. kennedy
other_pdf,How many startups have been launched by the CMU community?,More than 400 startups,over 100
other_pdf,How many spinoff companies have been created by the CMU community?,More than 152 spinup companies,over 100
other_pdf,How many Nobel Laureates have been awarded to members of the CMU community?,20,three
jsons,"Who is the first author of the paper ""Methods for Measuring, Updating, and Visualizing Factual Beliefs in Language Models""?",Peter Hase,john mccullough
jsons,How many papers has Maarten Sap published in open access journals?,13,0
jsons,What journals has William Cohen published in?,ArXiv,Journal of the American Medical Association
jsons,What is the url of the most cited paper from Brian MacWhinney?,https://arxiv.org/pdf/2301.05562,psilocybin
jsons,What are the fields of study of Alexander Hauptmann?,Computer Science,"physics, mathematics, chemistry"
jsons,"What journal was the paper ""Structured Dialogue Discourse Parsing"" published in?","ArXiv, volume: abs/2306.15103; ArXiv",Journal of Computer Science
jsons,"Who is the first author of the paper ""A Gene-Based Algorithm for Identifying Factors That May Affect a Speaker‚Äôs Voice""?",Rita Singh,samuel s. saunders
jsons,"What is the paper ID of the paper ""When to generate hedges in peer-tutoring interactions""?",24bff26f19051b1413d1e343322c1ae4bba05428,e-Journal of the American Statistical Association
jsons,"What is the paper ID of the paper ""ChatGPT MT: Competitive for High- (but Not Low-) Resource Languages""?",11a571eaab42a6ffb1d938635a093315e392756d,ChatGPT MT: Competitive for High- (but Not Low-) Resource Languages
jsons,What are the journals and how many papers has Scott Fahlman published in each?,No journal data available.,Molecular Biology and Molecular Biology
jsons,What are the fields of study of William Cohen?,Computer Science,"physics, mathematics, chemistry, biology"
jsons,Abstract of the most cited paper from Alexander Hauptmann?,"In this work, we introduce Semantic Pyramid AutoEncoder (SPAE) for enabling frozen LLMs to perform both understanding and generation tasks involving non-linguistic modalities such as images or videos. SPAE converts between raw pixels and interpretable lexical tokens (or words) extracted from the LLM's vocabulary. The resulting tokens capture both the semantic meaning and the fine-grained details needed for visual reconstruction, effectively translating the visual content into a language comprehensible to the LLM, and empowering it to perform a wide array of multimodal tasks. Our approach is validated through in-context learning experiments with frozen PaLM 2 and GPT 3.5 on a diverse set of image understanding and generation tasks. Our method marks the first successful attempt to enable a frozen LLM to generate image content while surpassing state-of-the-art performance in image understanding tasks, under the same setting, by over 25%.",Molecular Physiology of the Human Body
jsons,"Who is the first author of the paper ""Judging LLM-as-a-judge with MT-Bench and Chatbot Arena""?",Lianmin Zheng,samuel s. saunders
jsons,Who are the authors of the most cited paper from Yulia Tsvetkov?,"Shangbin Feng, Chan Young Park, Yuhan Liu, Yulia Tsvetkov",Yuri Smirnov
jsons,What paper has the paper ID c5849f406e8263806a84e1a407ec0e0fe131bd5c?,Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology,e-mail
jsons,"What venue was the paper ""Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology"" published in?",International Workshop on Spoken Language Translation,the International Conference on Multilingual Speech Processing
jsons,What paper has the paper ID 27ca2d927421035e10b48c96a96db32224f1f8e6?,Exploring Artificial Intelligence in English Language Arts with StoryQ,e-mail
jsons,What are the journals and how many papers has Tom Mitchell published in each?,"1 in ArXiv, 1 in Burns Open",Molecular Biology and Molecular Medicine
jsons,"Who are the authors of the paper ""Reverse-Engineering Decoding Strategies Given Blackbox Access to a Language Generation System""?","Daphne Ippolito, Nicholas Carlini, Katherine Lee, Milad Nasr, Yun William Yu",samuel s. saunders
jsons,What paper has the paper ID e98e4af918f3ad0f6ea65f2c68e2846a5b7eb333?,Genitourinary Management and Follow-Up for Patients with Stevens-Johnson Syndrome/Toxic Epidermal Necrolysis,e98e4af918f3ad0f6ea65f2c68e2846a5b7eb333
jsons,"Who is the first author of the paper ""Identification of Nonlinear Latent Hierarchical Models""?",Lingjing Kong,john mcdonald
jsons,What are the journals and how many papers has Yonatan Bisk published in each?,No journal data available.,Molecular Biology and Molecular Medicine
jsons,What is the author ID of Rita Singh?,153915824,rita singh
jsons,"How many citations does the paper ""Multilingual Content Moderation: A Case Study on Reddit"" have?",3,5
jsons,Abstract of the most cited paper from Eric Nyberg?,"We carried out a reproducibility study of InPars, which is a method for unsupervised training of neural rankers (Bonifacio et al., 2022). As a by-product, we developed InPars-light, which is a simple-yet-effective modification of InPars. Unlike InPars, InPars-light uses 7x-100x smaller ranking models and only a freely available language model BLOOM, which -- as we found out -- produced more accurate rankers compared to a proprietary GPT-3 model. On all five English retrieval collections (used in the original InPars study) we obtained substantial (7%-30%) and statistically significant improvements over BM25 (in nDCG and MRR) using only a 30M parameter six-layer MiniLM-30M ranker and a single three-shot prompt. In contrast, in the InPars study only a 100x larger monoT5-3B model consistently outperformed BM25, whereas their smaller monoT5-220M model (which is still 7x larger than our MiniLM ranker) outperformed BM25 only on MS MARCO and TREC DL 2020. In the same three-shot prompting scenario, our 435M parameter DeBERTA v3 ranker was at par with the 7x larger monoT5-3B (average gain over BM25 of 1.3 vs 1.32): In fact, on three out of five datasets, DeBERTA slightly outperformed monoT5-3B. Finally, these good results were achieved by re-ranking only 100 candidate documents compared to 1000 used by Bonifacio et al. (2022). We believe that InPars-light is the first truly cost-effective prompt-based unsupervised recipe to train and deploy neural ranking models that outperform BM25. Our code and data is publicly available. https://github.com/searchivarius/inpars_light/",Molecular Physiology of the Human Body
jsons,"How many citations does the paper ""Quantifying & Modeling Feature Interactions: An Information Decomposition Framework"" have?",9,5
jsons,What paper has the paper ID 6b7eefa15c0a461afeab4fa13cf862c5340fdc2a?,CSurF: Sparse Lexical Retrieval through Contextualized Surface Forms,fdc2a
jsons,"Who are the authors of the paper ""Fairness Through Domain Awareness: Mitigating Popularity Bias For Music Discovery""?","Rebecca Salganik, Fernando Diaz, G. Farnadi",samuel s. saunders
jsons,"Who are the authors of the paper ""Quantitative Evaluation of Dust and Black Carbon Column Concentration in the MERRA-2 Reanalysis Dataset Using Satellite-Based Component Retrievals""?","Lei Li, H. Che, Xin Su, Xindan Zhang, K. Gui, Yu Zheng, Hujia Zhao, Hengheng Zhao, Yuanxin Liang, Yadong Lei, Lei Zhang, J. Zhong, Zhili Wang, Xiaoye Zhang",Judith Hansen and David J. Smith
jsons,"What journal was the paper ""MEMORY-VQ: Compression for Tractable Internet-Scale Memory"" published in?","ArXiv, volume: abs/2308.14903; ArXiv",Journal of Computer Science
jsons,"What is the paper ID of the paper ""Language-Agnostic Transformers and Assessing ChatGPT-Based Query Rewriting for Multilingual Document-Grounded QA""?",444737639aeea4e1e616509e368afb0bae8f89d6,LAT-Based Query Rewriting for Multilingual Document-Grounded QA
jsons,"Who are the authors of the paper ""Understanding Masked Autoencoders via Hierarchical Latent Variable Models""?","Lingjing Kong, Martin Q. Ma, Guan-Hong Chen, E. Xing, Yuejie Chi, Louis-Philippe Morency, Kun Zhang",samuel s. saunders
jsons,What venues has Tom Mitchell published in?,"arXiv.org, European Conference on Technology Enhanced Learning, Burns Open",The New Yorker
jsons,"How many citations does the paper ""Screen Correspondence: Mapping Interchangeable Elements between UIs"" have?",4,5
jsons,What is the author citation count of Lu Jiang?,7875,167
jsons,What is the summary/TLDR of the paper 'Improving Cascaded Unsupervised Speech Translation with Denoising Back-translation'?,"This work proposed denoising back-translation (DBT), a novel approach to building robust unsupervised neural machine translation (UNMT), which successfully increases the BLEU score by 0.7--0.9 in all three translation directions.",The authors of this paper propose a new method for improving the accuracy of speech translation using back-translation.
jsons,"Who is the first author of the paper ""Computational Language Acquisition with Theory of Mind""?",Andy T. Liu,john mccullough
jsons,"What venue was the paper ""Plan, Eliminate, and Track - Language Models are Good Teachers for Embodied Agents"" published in?",arXiv.org,the Journal of Computer Science
jsons,"What venue was the paper ""Computationally Assisted Quality Control for Public Health Data Streams"" published in?",International Joint Conference on Artificial Intelligence,Journal of Computer Science
jsons,"Who are the authors of the paper ""Appropriateness is all you need!""?","Hendrik Kempt, A. Lavie, S. Nagel",john mccullough and john mccullough
jsons,What is the author citation count of Lei Li?,9898,"over 5,000"
jsons,Abstract of the most cited paper from Alexander Rudnicky?,"Unlike recurrent models, conventional wisdom has it that Transformers cannot perfectly model regular languages. Inspired by the notion of working memory, we propose a new Transformer variant named RegularGPT. With its novel combination of Weight-Sharing, Adaptive-Depth, and Sliding-Dilated-Attention, RegularGPT constructs working memory along the depth dimension, thereby enabling efficient and successful modeling of regular languages such as PARITY. We further test RegularGPT on the task of natural language length extrapolation and surprisingly find that it rediscovers the local windowed attention effect deemed necessary in prior work for length extrapolation.",The Molecular Basis of the Molecular Mechanism of the Molecular Dynamics of the Molecular System
jsons,What is the author citation count of Alexander Waibel?,69,167
jsons,What is the summary/TLDR of the paper 'Are aligned neural networks adversarially aligned?'?,"It is shown that existing NLP-based optimization attacks are insufficiently powerful to reliably attack aligned text models, and conjecture that improved NLP attacks may demonstrate this same level of adversarial control over text-only models.",The authors of this paper propose that adversarially aligned neural networks can be used to learn to learn from a set of overlapping data points.
jsons,What paper has the paper ID b3efaa75beada858414a5ba2346dec317203633c?,"""You might think about slightly revising the title‚Äù: Identifying Hedges in Peer-tutoring Interactions",adobe Photoshop CS4
jsons,"What journal was the paper ""Multilingual Content Moderation: A Case Study on Reddit"" published in?","ArXiv, volume: abs/2302.09618; ArXiv",Journal of Multilingualism
jsons,What are the journals and how many papers has Louis-Philippe Morency published in each?,"5 in ArXiv, 5 in Proceedings of the 25th International Conference on Multimodal Interaction, 1 in Journal of Vision, 1 in Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems, 1 in 2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","Physica A, Physica B, Physica C, Physica D, Physica E, Physica F, Physica G, Physica H, Physica J, Physica L, Physica R, Physica S, Physica T, Physica U, Physica S, Physica T, Phys"
jsons,"What is the paper ID of the paper ""GameQA: Gamified Mobile App Platform for Building Multiple-Domain Question-Answering Datasets""?",0f008e07d601e8f21d1df5db3d36e85484840083,GameQA
jsons,"Who are the authors of the paper ""Self-Refine: Iterative Refinement with Self-Feedback""?","Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, S. Welleck, Bodhisattwa Prasad Majumder, Shashank Gupta, A. Yazdanbakhsh, Peter Clark",samuel sagan and samuel sagan
jsons,"How many citations does the paper ""Learning a Fourier Transform for Linear Relative Positional Encodings in Transformers"" have?",5,62
jsons,"Who is the first author of the paper ""Riveter: Measuring Power and Social Dynamics Between Entities""?",Maria Antoniak,john mcdonald
jsons,Who are the authors of the most cited paper from Sean Welleck?,"Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, S. Welleck, Bodhisattwa Prasad Majumder, Shashank Gupta, A. Yazdanbakhsh, Peter Clark",John Wiley & Sons
jsons,"What is the paper ID of the paper ""STMT: A Spatial-Temporal Mesh Transformer for MoCap-Based Action Recognition""?",405e3910e06c9efe7e660b8697bcb4bab4e92f48,SSMT
jsons,How many papers has Madhavi Ganapathiraju published in open access journals?,2,0
jsons,"Who is the first author of the paper ""SantaCoder: don't reach for the stars!""?",Loubna Ben Allal,scott mccullough
jsons,TLDR/Summary of the most cited paper from Jeffrey Bigham?,"This work crawled the web to construct WebUI, a large dataset of 400,000 rendered web pages associated with automatically extracted metadata, and analyzed the composition of WebUI to show that while automatically extracted data is noisy, most examples meet basic criteria for visual UI modeling.",Bigham's paper on the emergence of the'semi-aggressive''semi-aggressive''semi-aggressive''semi-aggressive''semi-aggressive''semi-aggressive''semi-aggressive''se
jsons,What is the author ID of Jeffrey Bigham?,1744846,john steinbeck
jsons,"Who is the first author of the paper ""Unsupervised Dense Retrieval Training with Web Anchors""?",Yiqing Xie,samuel saunders
jsons,What paper has the paper ID 1567bcac0ab09269c9d0ff33c9a406132417fab9?,"A Pretrainer's Guide to Training Data: Measuring the Effects of Data Age, Domain Coverage, Quality, & Toxicity",adobe Photoshop CS4
jsons,What are the journals and how many papers has Roni Rosenfeld published in each?,"1 in medRxiv, 1 in ArXiv","Molecular and Cellular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of Molecular Biology, Journal of"
jsons,"How many citations does the paper ""Nonverbal Communication through Expressive Objects"" have?",0,5
jsons,TLDR/Summary of the most cited paper from Mona Diab?,"This dataset enables further research into multilingual speech translation under realistic recording conditions with unsegmented audio and domain-specific terminology, applying NLP tools to text and speech in the technical domain, and evaluating and improving model robustness to diverse speaker demographics.","Diab's paper, ""The emergence of a new class of eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic eukaryotic euk"
jsons,What is the summary/TLDR of the paper 'Understanding Ethics in NLP Authoring and Reviewing'?,This tutorial will equip participants with basic guidelines for thinking deeply about ethical issues and review common considerations that recur in NLP research.,The paper 'Understanding Ethics in NLP Authoring and Reviewing' explains how authors and reviewers can be held accountable for their work.
jsons,"How many citations does the paper ""High school students‚Äô data modeling practices and processes: from modeling unstructured data to evaluating automated decisions"" have?",2,3
jsons,"What journal was the paper ""Quantitative Evaluation of Dust and Black Carbon Column Concentration in the MERRA-2 Reanalysis Dataset Using Satellite-Based Component Retrievals"" published in?","Remote. Sens., volume: 15, pages: 388; Remote. Sens.",Journal of Geophysical Research
jsons,What is the H-index of Chenyan Xiong?,35,79
jsons,What journals has Alexander Waibel published in?,"ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP), ArXiv",Journal of the American Medical Association
jsons,What are the papers of Fernando-Diaz?,"Best-Case Retrieval Evaluation: Improving the Sensitivity of Reciprocal Rank with Lexicographic Precision, Fairness Through Domain Awareness: Mitigating Popularity Bias For Music Discovery, Overview of the TREC 2021 Fair Ranking Track",el escritor de la libro
jsons,What are the papers of Jeffrey Bigham?,"Screen Correspondence: Mapping Interchangeable Elements between UIs, Exploring Stigmergic Collaboration and Task Modularity Through an Expert Crowdsourcing Annotation System: The Case of Storm Phenomena in the Euro-Atlantic Region, Nonverbal Communication through Expressive Objects, USB: A Unified Summarization Benchmark Across Tasks and Domains, WebUI: A Dataset for Enhancing Visual UI Understanding with Web Semantics, Never-ending Learning of User Interfaces, Latent Phrase Matching for Dysarthric Speech, From User Perceptions to Technical Improvement: Enabling People Who Stutter to Better Use Speech Recognition",a history of the british empire
jsons,What is the author ID of Chenyan Xiong?,144628574,<unk>
json_hard,Who is the the most cited faculty member?,Yiming Yang,John F. Kennedy
json_hard,What is the number of citations of the most cited faculty member?,47104,66
json_hard,What is the most cited paper by a LTI faculty member?,Accelerating Diffusion-based Combinatorial Optimization Solvers by Progressive Distillation',The Molecular Basis of Molecular Dynamics
json_hard,Who is the the most cited faculty member in 2023?,Eric P. Xing,john d. rockefeller
json_hard,What is the number of citations of the most cited in 2023 faculty member?,690,"66,528"
json_hard,What is the most cited paper from 2023 by a LTI Faculty member?,The most cited paper is 'Judging LLM-as-a-judge with MT-Bench and Chatbot Arena',The Molecular Basis of the Physiological Response of the Human Brain to a Biological Intervention
json_hard,Which faculty member has the most publications in open access journals in 2023?,Shinji Watanabe,sarah s. saunders
json_hard,Which faculty member has the second most publications in open access journals in 2023?,Graham Neubig,sydney stokes
json_hard,Which faculty member has the third most publications in open access journals in 2023?,Yiming Yang,sydney stokes
json_hard,Which faculty member has the least publications in open access journals in 2023?,Scott Fahlman,dr. edward h. stout
