Category,Question,Answer,ModelAnswer
webpages,Who joined CMU's Computer Science Department after it's first crisis?,Joe Traub,Joe Traub
webpages,How did Allen Newell describe the Andrew Project?,greening up the campus with computer science,"""as a'stupid' project."""
webpages,What specific date was CMU's SCS announced?,"January 3, 1989","Jan. 3, 1989"
webpages,"In fall 2013, what percent did the undergraduates and master's degree students make up out of total student enrollment at SCS?",74 percent; 74%; 74,37 percent
webpages,Was the undergraduate SCS program established before the graduate SCS program at CMU?,No,no
webpages,What did Raj Reddy research in?,"speech, language and computer vision","Computer Science, Medicine, Engineering"
webpages,When did the CMU graduate student who developed Java graduate from the university?,1983; '83,1983
webpages,When were emoticons invented?,1982,1982
webpages,Who developed the first computer to achieve chess grandmaster status?,Hans Berliner,Hans Berliner
tabular_webpages,When are the diploma ceremonies held?,at various times,"Friday, May 10–Sunday, May 12"
tabular_webpages,What is the last event on the Saturday of commencement weekend?,The President's Reception in honor of CMU's Doctoral Candidates,Diploma ceremonies
webpages,By when must guests be seated for the commencement ceremony?,9:15 a.m.,9:15 a.m.
webpages,Is there a commencement event specifically for Teaching Assistants?,No,No
webpages,What day and time is the event for first generation graduates during commencement weekend?,"Thursday, May 9 at 5-5:30 p.m.",May 12
webpages,What are the full names of the Master's programs that LTI offers?,"Master of Language Technologies, Master of Science in Intelligent Information Systems, Master of Computational Data Science, Master of Science in Artificial Intelligence and Innovation",Master of Language Technologies
webpages,What should MIIS students who are interested in voice-based systems take their 2nd year Spring semester?,"applied machine learning, competitive engineering, Design and Implementation of Speech Recognition Systems, Directed Study, MIIS Capstone Planning Seminar",- Applied Machine Learning - Competitive Engineering - Design and Implementation of Speech Recognition Systems
tabular_webpages,"If I were a MCDS student and Systems major, when should I take Advanced Databases?",Spring of first year; Year 1 Spring; Spring of Year 1,Year 1: Fall
tabular_webpages,What classes do I have to take before declaring an LT concentration?,Principles of Imperative Computation (15-122) and Principles of Functional Programming (15-150); Principles of Imperative Computation and Principles of Functional Programming; 15-122 and 15-150,Principles of Imperative Computation (15-122) Principles of Functional Programming (15-150)
tabular_webpages,What is the GRE code for Carnegie Mellon?,2074,2074
tabular_webpages,How long is the typical PhD plan for those in LTI?,5 years,Some students complete the program in fewer than five years.
tabular_webpages,How do I demonstrate Engish proficiency for a F-1 or J-1 visa?,"TOEFL, IELTS, or Duolingo test scores","TOEFL (preferred), IELTS, or Duolingo."
tabular_webpages,How do LTI PhD and Master's students typically spend their summer?,Internship or research,Research at Carnegie Mellon.
tabular_webpages,What is David Mortensen's title?,Assistant Research Professor,##Title: Transformed Protoform Reconstruction
tabular_webpages,Who works on Text Mining and Analytics within LTI at CMU?,Ralf Brown; Jamie Callan; Teruko Mitamura; Alexander Hauptmann; Eric Nyberg; Carolyn Rose,Eric Nyberg
tabular_webpages,How can I contact Professor Yiming Yang?,yiming@cs.cmu.edu; 412-268-1364,yiming@cs.cmu.edu
tabular_webpages,"Are there events that time conflict with Douse a Dean event at carnival, and if so, what are they?","Yes, they are the Statistics & Data Science Alumni & Department Lunch and Annual MOBOT Races",Kiltie Band Concert
tabular_webpages,What does the KidZone Tent at Carnival encompass?,"snacks, mini prize wheel, montessor-inspired games, balloon artists, face painters","a playground, a water play area, and a sand pit."
tabular_webpages,How much are tickets for the Little Mermaid show?,$5 for students/faculty/staff; $10 for alumni and guests,$5 for students/faculty/staff; $10 for alumni and guests
tabular_webpages,What day and time is the Tartans Got Talent event at Carnival?,"April 12, 2024 8:30PM-10:00PM ET",8:30 PM-10:00 PM ET
tabular_webpages,What is the Buggy race schedule this year?,"Friday 8a.m.-noon, Saturday 8a.m.-noon","April 13, 2024"
other_pdf,What were the dates for final exams in the Fall 2023 semester?,"December 11-15; December 11, 12, 13, 14, 15",March 1 F Mini-3 Last Day of Classes March 1 F Mini-3 voucher deadline (4) March 2 Sa Mini-3 Exams March 2 Sa Mini-3 Faculty Course Evaluations close March 4 -March 8 M-F Spring Break No Classes March 11 M First day of Mini-4 Classes March 12 -December 13 Th-F Final Exams December 14 Sa Reading Day December 15 Su Final Exams December 15 Su Semester & Mini-2 Faculty Course Evaluations close December 16 M Make-Up
other_pdf,What are the dates for Spring Carnival in 2024?,"April 11-13; April 11, April 12, April 13",April 11-14
other_pdf,What event occurs on September 30 in Fall 2024?,Semester drop deadline,Mini-1 drop deadline withdrawal grade assigned after this date
other_pdf,"Are there classes on January 20, 2025?",No,yes
other_pdf,How many Turing Awards have been received by CMU alumni?,13,12
other_pdf,What quote by Andrew Carnegie is the motto of CMU?,“My Heart is in the Work.”; “My heart is in the work.”,"""My heart is in the work."""
other_pdf,Which alumnus invented Kevlar Fiber?,Stephanie Kwolek,Robert Kearney
other_pdf,What are the course numbers for completing an MLT thesis?,11-928 and 11-929,11 -928 Masters Thesis I and 11 -929 Masters Thesis II
other_pdf,Are LTI PhD students allowed to do external summer internships?,Yes,Yes
papers_pdf,"Which LTI members co-authored the paper ""Extracting Training Data from Diffusion Models""?",Daphne Ippolito,"Nicholas Carlini, Jamie Hayes, Milad Nasr, Matthew Jagielski, Vikash Sehwag, Florian Tramer, B. Balle, Daphne Ippolito, Eric Wallace"
papers_pdf,"What datasets were used in the paper ""ENHANCING END-TO-END CONVERSATIONAL SPEECH TRANSLATION THROUGH TARGET LANGUAGE CONTEXT UTILIZATION""?","Fisher-CallHome Spanish English, IWSLT22 Tunisian Arabic-English, and BOLT Chinese-English","BOLT, IWSLT22, and IWSLT22BOLT"
schedule_pdf,What non-research class was taught by Graham Neubig in Spring 2024?,11711 Advanced Natural Language Processing,3040
schedule_pdf,Who taught the class 11741 Machine Learning with Graphs in Spring 2024?,Yiming Yang,Yang
schedule_pdf,What time of day did the class 11777 Multimodal Machine Learning occur in Spring 2024?,09:30AM-10:50AM,02:00PM
schedule_pdf,In what room does the class 11777 Multimodal Machine Learning take place in Spring 2024?,PH 100,DH A302
schedule_pdf,Which semesters offer the class 11637 Foundations of Computational Data Science?,"Fall 2023, Spring 2024, Summer 2024","Spring, Fall, Spring"
schedule_pdf,Which semesters offer the class 11742 Search Engines?,"Fall 2023, Spring 2024","Spring, Summer"
papers_pdf,Which LTI faculty member has co-authored a paper on intelligent tutoring systems?,Tom Mitchell,Michael Madaio
papers_pdf,What faculty member has published a paper about open-domain question answering?,Eric Nyberg,Kaixin Ma
papers_pdf,What faculty member published literature about the political leanings of language models?,Yulia Tsvetkov,Samiran Gode
papers_pdf,Have any faculty members used detector models on machine-generated text?,"Yes, Taylor Berg-Kirkpatrick",Yes
papers_pdf,Which faculty have done work with FastSpeech2?,Shinji Watanabe,"Curran Shen, J.; Jia, Y. ; Chrzanowski, M.; Zhang, Y. ; Elias, I.; Zen, H.; and Wu, Y."
other_pdf,What is the MIIS program policy on double-counting courses?,A Masters student who uses courses taken as part of another degree program (at Carnegie Mellon or elsewhere) toward their program requirements cannot use those same courses toward any other M.S. degree offered by the School of Computer Science without prior approval. (SCS policy),A Masters student who uses courses taken as part of another degree program (at Carnegie Mellon or elsewhere) toward their program requirements cannot use those same courses toward any other M.S. degree offered by the School of Computer Science without prior approval.
schedule_pdf,What LTI department courses in Fall 2023 were offered outside of Pittsburgh?,"11611, 11685, 11700, 11741, 11785, 11910, 11920, 11925, 11928, 11930",Document 0:::
other_pdf,What is the target duration of the LTI Ph.D. program?,"Five years, although six years is also common",five years
other_pdf,When are MSAII students required to complete an internship?,During the summer between the first and second years of the program,between the first and second years of the program
other_pdf,How many vouchers do master's students in LTI get per academic year?,One,0
other_pdf,How many vouchers can master's students in LTI use per semester?,One,1
other_pdf,How long does a student have to complete the MCDS program?,Five years from the time that the student matriculates into the program,20-month degree
schedule_pdf,What non-research courses were taught by Yonatan Bisk in Spring 2024?,11777 Multimodal Machine Learning,"CS 102, CS 103, CS 104, CS 105, CS 106, CS 107, CS 108, CS 109, CS 110, CS 111, CS 113, CS 114, CS 115, CS 116, CS 117, CS 118, CS 119, CS 121, CS 122, CS 123,"
schedule_pdf,Who taught 11737 Multilingual Natural Language Processing in Fall 2023?,Lei Li,"Frederking, Fried"
schedule_pdf,Who taught 11711 Advanced Natural Language Processing in Fall 2023?,"Robert Frederking, Daniel Fried","Frederking, Fried"
schedule_pdf,Who taught 11697 Introduction to Question Answering in Fall 2023?,"Eric Nyberg, Teruko Mitamura","Nyberg, Mitamura"
other_pdf,What is the ranking of the School of Computer Science?,#1,"Its graduate programs are consisted ranked with the best in the world by a leading U.S. magazine, while its undergraduate programs are also rated the best in the U.S. by corporate recruiters"
other_pdf,What is the ranking of the College of Engineering?,#4,College of Engineering
other_pdf,How many total Emmy Awards have been won by CMU alumni?,146,0
other_pdf,The inventor of the Java computer programming language is an alumn from which college at CMU?,School of Computer Science,School of Computer Science
other_pdf,"The book ""The Last Lecture"" was written by which alumni from CMU?","Randy Pausch, Jeffrey Zaslow",Alicia L. Carriquiry
other_pdf,How many startups have been launched by the CMU community?,More than 400 startups,400
other_pdf,How many spinoff companies have been created by the CMU community?,More than 152 spinup companies,152
other_pdf,How many Nobel Laureates have been awarded to members of the CMU community?,20,0
jsons,"Who is the first author of the paper ""Methods for Measuring, Updating, and Visualizing Factual Beliefs in Language Models""?",Peter Hase,Peter Hase
jsons,How many papers has Maarten Sap published in open access journals?,13,13
jsons,What journals has William Cohen published in?,ArXiv,ArXiv
jsons,What is the url of the most cited paper from Brian MacWhinney?,https://arxiv.org/pdf/2301.05562,https://arxiv.org/pdf/2301.05562
jsons,What are the fields of study of Alexander Hauptmann?,Computer Science,Computer Science
jsons,"What journal was the paper ""Structured Dialogue Discourse Parsing"" published in?","ArXiv, volume: abs/2306.15103; ArXiv","ArXiv, volume: abs/2306.15103; ArXiv"
jsons,"Who is the first author of the paper ""A Gene-Based Algorithm for Identifying Factors That May Affect a Speaker‚Äôs Voice""?",Rita Singh,Singh
jsons,"What is the paper ID of the paper ""When to generate hedges in peer-tutoring interactions""?",24bff26f19051b1413d1e343322c1ae4bba05428,24bff26f19051b1413d1e343322c1ae4bba05428
jsons,"What is the paper ID of the paper ""ChatGPT MT: Competitive for High- (but Not Low-) Resource Languages""?",11a571eaab42a6ffb1d938635a093315e392756d,11a571eaab42a6ffb1d938635a093315e392756d
jsons,What are the journals and how many papers has Scott Fahlman published in each?,No journal data available.,No journal data available
jsons,What are the fields of study of William Cohen?,Computer Science,Computer Science
jsons,Abstract of the most cited paper from Alexander Hauptmann?,"In this work, we introduce Semantic Pyramid AutoEncoder (SPAE) for enabling frozen LLMs to perform both understanding and generation tasks involving non-linguistic modalities such as images or videos. SPAE converts between raw pixels and interpretable lexical tokens (or words) extracted from the LLM's vocabulary. The resulting tokens capture both the semantic meaning and the fine-grained details needed for visual reconstruction, effectively translating the visual content into a language comprehensible to the LLM, and empowering it to perform a wide array of multimodal tasks. Our approach is validated through in-context learning experiments with frozen PaLM 2 and GPT 3.5 on a diverse set of image understanding and generation tasks. Our method marks the first successful attempt to enable a frozen LLM to generate image content while surpassing state-of-the-art performance in image understanding tasks, under the same setting, by over 25%.",","
jsons,"Who is the first author of the paper ""Judging LLM-as-a-judge with MT-Bench and Chatbot Arena""?",Lianmin Zheng,Lianmin Zheng
jsons,Who are the authors of the most cited paper from Yulia Tsvetkov?,"Shangbin Feng, Chan Young Park, Yuhan Liu, Yulia Tsvetkov","Shangbin Feng, Chan Young Park, Yuhan Liu, Yulia Tsvetkov"
jsons,What paper has the paper ID c5849f406e8263806a84e1a407ec0e0fe131bd5c?,Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology,c5849f406e8263806a84e1a407ec0e0fe131bd5c
jsons,"What venue was the paper ""Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology"" published in?",International Workshop on Spoken Language Translation,International Workshop on Spoken Language Translation
jsons,What paper has the paper ID 27ca2d927421035e10b48c96a96db32224f1f8e6?,Exploring Artificial Intelligence in English Language Arts with StoryQ,##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##T
jsons,What are the journals and how many papers has Tom Mitchell published in each?,"1 in ArXiv, 1 in Burns Open","1 in ArXiv, 1 in Burns"
jsons,"Who are the authors of the paper ""Reverse-Engineering Decoding Strategies Given Blackbox Access to a Language Generation System""?","Daphne Ippolito, Nicholas Carlini, Katherine Lee, Milad Nasr, Yun William Yu","Daphne Ippolito, Nicholas Carlini, Katherine Lee, Milad Nasr, Yun William Yu"
jsons,What paper has the paper ID e98e4af918f3ad0f6ea65f2c68e2846a5b7eb333?,Genitourinary Management and Follow-Up for Patients with Stevens-Johnson Syndrome/Toxic Epidermal Necrolysis,e98e4af918f3ad0f6ea65f2c68e2846a5b7eb333
jsons,"Who is the first author of the paper ""Identification of Nonlinear Latent Hierarchical Models""?",Lingjing Kong,Lingjing Kong
jsons,What are the journals and how many papers has Yonatan Bisk published in each?,No journal data available.,No journal data available.
jsons,What is the author ID of Rita Singh?,153915824,153915824
jsons,"How many citations does the paper ""Multilingual Content Moderation: A Case Study on Reddit"" have?",3,3
jsons,Abstract of the most cited paper from Eric Nyberg?,"We carried out a reproducibility study of InPars, which is a method for unsupervised training of neural rankers (Bonifacio et al., 2022). As a by-product, we developed InPars-light, which is a simple-yet-effective modification of InPars. Unlike InPars, InPars-light uses 7x-100x smaller ranking models and only a freely available language model BLOOM, which -- as we found out -- produced more accurate rankers compared to a proprietary GPT-3 model. On all five English retrieval collections (used in the original InPars study) we obtained substantial (7%-30%) and statistically significant improvements over BM25 (in nDCG and MRR) using only a 30M parameter six-layer MiniLM-30M ranker and a single three-shot prompt. In contrast, in the InPars study only a 100x larger monoT5-3B model consistently outperformed BM25, whereas their smaller monoT5-220M model (which is still 7x larger than our MiniLM ranker) outperformed BM25 only on MS MARCO and TREC DL 2020. In the same three-shot prompting scenario, our 435M parameter DeBERTA v3 ranker was at par with the 7x larger monoT5-3B (average gain over BM25 of 1.3 vs 1.32): In fact, on three out of five datasets, DeBERTA slightly outperformed monoT5-3B. Finally, these good results were achieved by re-ranking only 100 candidate documents compared to 1000 used by Bonifacio et al. (2022). We believe that InPars-light is the first truly cost-effective prompt-based unsupervised recipe to train and deploy neural ranking models that outperform BM25. Our code and data is publicly available. https://github.com/searchivarius/inpars_light/",InPars-Light: Cost-Effective Unsupervised Training of Efficient Rankers
jsons,"How many citations does the paper ""Quantifying & Modeling Feature Interactions: An Information Decomposition Framework"" have?",9,86
jsons,What paper has the paper ID 6b7eefa15c0a461afeab4fa13cf862c5340fdc2a?,CSurF: Sparse Lexical Retrieval through Contextualized Surface Forms,6b7eefa15c0a461afeab4fa13cf862c5340fdc2a
jsons,"Who are the authors of the paper ""Fairness Through Domain Awareness: Mitigating Popularity Bias For Music Discovery""?","Rebecca Salganik, Fernando Diaz, G. Farnadi","Yu Zheng, Chen Gao, Xiang Li, Xiangnan He, Yong Li, and Depeng Jin"
jsons,"Who are the authors of the paper ""Quantitative Evaluation of Dust and Black Carbon Column Concentration in the MERRA-2 Reanalysis Dataset Using Satellite-Based Component Retrievals""?","Lei Li, H. Che, Xin Su, Xindan Zhang, K. Gui, Yu Zheng, Hujia Zhao, Hengheng Zhao, Yuanxin Liang, Yadong Lei, Lei Zhang, J. Zhong, Zhili Wang, Xiaoye Zhang","Li, L.; Che, H.; Su, X.; Zhang, X.; Gui, K.; Zheng, Y.; Zhao, H.; Zhao, H.; Liang, Y.; Lei, Y.; et al."
jsons,"What journal was the paper ""MEMORY-VQ: Compression for Tractable Internet-Scale Memory"" published in?","ArXiv, volume: abs/2308.14903; ArXiv","ArXiv, volume: abs/2308.14903; ArXiv"
jsons,"What is the paper ID of the paper ""Language-Agnostic Transformers and Assessing ChatGPT-Based Query Rewriting for Multilingual Document-Grounded QA""?",444737639aeea4e1e616509e368afb0bae8f89d6,444737639aeea4e1e616509e368afb0bae8f89d6
jsons,"Who are the authors of the paper ""Understanding Masked Autoencoders via Hierarchical Latent Variable Models""?","Lingjing Kong, Martin Q. Ma, Guan-Hong Chen, E. Xing, Yuejie Chi, Louis-Philippe Morency, Kun Zhang","Lingjing Kong, Martin Q. Ma, Guan-Hong Chen, E. Xing, Yuejie Chi, Louis-Philippe Morency, Kun Zhang"
jsons,What venues has Tom Mitchell published in?,"arXiv.org, European Conference on Technology Enhanced Learning, Burns Open","arXiv.org, European Conference on Technology Enhanced Learning, Burns"
jsons,"How many citations does the paper ""Screen Correspondence: Mapping Interchangeable Elements between UIs"" have?",4,4
jsons,What is the author citation count of Lu Jiang?,7875,7875
jsons,What is the summary/TLDR of the paper 'Improving Cascaded Unsupervised Speech Translation with Denoising Back-translation'?,"This work proposed denoising back-translation (DBT), a novel approach to building robust unsupervised neural machine translation (UNMT), which successfully increases the BLEU score by 0.7--0.9 in all three translation directions.","We proposed denoising back-translation (DBT), a novel approach to building robust unsupervised neural machine translation (UNMT). DBT successfully increases the BLEU score by 0.7 0.9 in all three translation directions. Moreover, we simpli ed the pipeline of our cascaded system to reduce inference latency and conducted a comprehensive analysis of every part of our work. We also demonstrate our unsupervised speech translation results on the established Speech translation ("
jsons,"Who is the first author of the paper ""Computational Language Acquisition with Theory of Mind""?",Andy T. Liu,Andy T. Liu
jsons,"What venue was the paper ""Plan, Eliminate, and Track - Language Models are Good Teachers for Embodied Agents"" published in?",arXiv.org,arXiv.org
jsons,"What venue was the paper ""Computationally Assisted Quality Control for Public Health Data Streams"" published in?",International Joint Conference on Artificial Intelligence,International Joint Conference on Artificial Intelligence
jsons,"Who are the authors of the paper ""Appropriateness is all you need!""?","Hendrik Kempt, A. Lavie, S. Nagel","Hendrik Kempt, A. Lavie, S. Nagel"
jsons,What is the author citation count of Lei Li?,9898,9898
jsons,Abstract of the most cited paper from Alexander Rudnicky?,"Unlike recurrent models, conventional wisdom has it that Transformers cannot perfectly model regular languages. Inspired by the notion of working memory, we propose a new Transformer variant named RegularGPT. With its novel combination of Weight-Sharing, Adaptive-Depth, and Sliding-Dilated-Attention, RegularGPT constructs working memory along the depth dimension, thereby enabling efficient and successful modeling of regular languages such as PARITY. We further test RegularGPT on the task of natural language length extrapolation and surprisingly find that it rediscovers the local windowed attention effect deemed necessary in prior work for length extrapolation.","Ta-Chung Chi, Ting-Han Fan, A. Rudnicky, P. Ramadge"
jsons,What is the author citation count of Alexander Waibel?,69,27573
jsons,What is the summary/TLDR of the paper 'Are aligned neural networks adversarially aligned?'?,"It is shown that existing NLP-based optimization attacks are insufficiently powerful to reliably attack aligned text models, and conjecture that improved NLP attacks may demonstrate this same level of adversarial control over text-only models.",##Title: Are aligned neural networks adversarially aligned?
jsons,What paper has the paper ID b3efaa75beada858414a5ba2346dec317203633c?,"""You might think about slightly revising the title‚Äù: Identifying Hedges in Peer-tutoring Interactions",b3efaa75beada858414a5ba2346dec317203633c
jsons,"What journal was the paper ""Multilingual Content Moderation: A Case Study on Reddit"" published in?","ArXiv, volume: abs/2302.09618; ArXiv",ArXiv
jsons,What are the journals and how many papers has Louis-Philippe Morency published in each?,"5 in ArXiv, 5 in Proceedings of the 25th International Conference on Multimodal Interaction, 1 in Journal of Vision, 1 in Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems, 1 in 2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","5 in ArXiv, 5 in Proceedings of the 25th International Conference on Multimodal Interaction, 1 in Journal of Vision, 1 in Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems, 1 in 2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)"
jsons,"What is the paper ID of the paper ""GameQA: Gamified Mobile App Platform for Building Multiple-Domain Question-Answering Datasets""?",0f008e07d601e8f21d1df5db3d36e85484840083,0f008e07d601e8f21d1df5db3d36e85484840083
jsons,"Who are the authors of the paper ""Self-Refine: Iterative Refinement with Self-Feedback""?","Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, S. Welleck, Bodhisattwa Prasad Majumder, Shashank Gupta, A. Yazdanbakhsh, Peter Clark","Timo Schick, Jane Dwivedi-Yu, Zhengbao Jiang, Fabio Petroni, Patrick Lewis, Gautier Izacard, Qingfei You, Christoforos Nalmpantis, Edouard Grave, and Sebastian Riedel"
jsons,"How many citations does the paper ""Learning a Fourier Transform for Linear Relative Positional Encodings in Transformers"" have?",5,5
jsons,"Who is the first author of the paper ""Riveter: Measuring Power and Social Dynamics Between Entities""?",Maria Antoniak,Maria Antoniak
jsons,Who are the authors of the most cited paper from Sean Welleck?,"Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, S. Welleck, Bodhisattwa Prasad Majumder, Shashank Gupta, A. Yazdanbakhsh, Peter Clark","Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, S. Welleck, Bodhisattwa Prasad Majumder, Shashank Gupta, A. Yazdanbakhsh"
jsons,"What is the paper ID of the paper ""STMT: A Spatial-Temporal Mesh Transformer for MoCap-Based Action Recognition""?",405e3910e06c9efe7e660b8697bcb4bab4e92f48,405e3910e06c9efe7e660b8697bcb4bab4e92f48
jsons,How many papers has Madhavi Ganapathiraju published in open access journals?,2,2
jsons,"Who is the first author of the paper ""SantaCoder: don't reach for the stars!""?",Loubna Ben Allal,Loubna Ben Allal
jsons,TLDR/Summary of the most cited paper from Jeffrey Bigham?,"This work crawled the web to construct WebUI, a large dataset of 400,000 rendered web pages associated with automatically extracted metadata, and analyzed the composition of WebUI to show that while automatically extracted data is noisy, most examples meet basic criteria for visual UI modeling.","This work crawled the web to construct WebUI, a large dataset of 400,000 rendered web pages associated with automatically extracted metadata, and analyzed the composition of WebUI to show that while automatically extracted data is noisy, most examples meet basic criteria for visual UI modeling."
jsons,What is the author ID of Jeffrey Bigham?,1744846,1744846
jsons,"Who is the first author of the paper ""Unsupervised Dense Retrieval Training with Web Anchors""?",Yiqing Xie,Yiqing Xie
jsons,What paper has the paper ID 1567bcac0ab09269c9d0ff33c9a406132417fab9?,"A Pretrainer's Guide to Training Data: Measuring the Effects of Data Age, Domain Coverage, Quality, & Toxicity",##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##T
jsons,What are the journals and how many papers has Roni Rosenfeld published in each?,"1 in medRxiv, 1 in ArXiv","1 in medRxiv, 1 in ArXiv"
jsons,"How many citations does the paper ""Nonverbal Communication through Expressive Objects"" have?",0,0
jsons,TLDR/Summary of the most cited paper from Mona Diab?,"This dataset enables further research into multilingual speech translation under realistic recording conditions with unsegmented audio and domain-specific terminology, applying NLP tools to text and speech in the technical domain, and evaluating and improving model robustness to diverse speaker demographics.","Zhijing Jin, Jiarui Liu, Zhiheng Lyu, Spencer Poff, Mrinmaya Sachan, Rada Mihalcea, Mona T. Diab, B. Scholkopf"
jsons,What is the summary/TLDR of the paper 'Understanding Ethics in NLP Authoring and Reviewing'?,This tutorial will equip participants with basic guidelines for thinking deeply about ethical issues and review common considerations that recur in NLP research.,This tutorial will equip participants with basic guidelines for thinking deeply about ethical issues and review common considerations that recur in NLP research.
jsons,"How many citations does the paper ""High school students‚Äô data modeling practices and processes: from modeling unstructured data to evaluating automated decisions"" have?",2,2
jsons,"What journal was the paper ""Quantitative Evaluation of Dust and Black Carbon Column Concentration in the MERRA-2 Reanalysis Dataset Using Satellite-Based Component Retrievals"" published in?","Remote. Sens., volume: 15, pages: 388; Remote. Sens.",Remote Sens.
jsons,What is the H-index of Chenyan Xiong?,35,35
